full_name,size,formats,files,mirror_url,archived,disabled,info
JerryJHC/FindThePositions,5602,"{'': 3, 'xml': 42, 'apk': 5, 'gradle': 3, 'pro': 1, 'java': 6, 'png': 6, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",71,,False,False,
FINRAOS/jenkins-build-collector,21,"{'': 2, 'md': 1, 'xml': 1, 'java': 11, 'jelly': 3, 'groovy': 1, 'html': 17}",36,,False,False,
teocci/JavaFX-UISamples,15347,"{'': 2, 'xml': 8, 'md': 1, 'iml': 1, 'sh': 1, 'java': 196, 'css': 22, 'fxml': 6, 'png': 12}",249,,False,False,
allexamples/spring-framework-hello-world-annotation-way,2,"{'': 1, 'md': 1, 'xml': 1, 'java': 4}",7,,False,False,
alphagov/pay-connector,26528,"{'': 6, 'md': 6, 'yaml': 7, 'sh': 3, 'yml': 3, 'xml': 103, 'java': 899, 'csv': 1, 'txt': 15, 'properties': 2, 'json': 35, 'jks': 1, 'crt': 1, 'pem': 1}",1083,,False,False,
vnnvanhuong/chatbot_rivescript_backend,8,"{'': 1, 'md': 1, 'xml': 2, 'java': 2, 'rive': 1, 'jsp': 1}",8,,False,False,
saikok87/solrbasics,17,"{'': 3, 'prefs': 2, 'xml': 1, 'java': 21}",27,,False,False,
wayshall/onetwo,57530,"{'': 5, 'md': 9, 'bat': 3, 'gradle': 2, 'txt': 15, 'xml': 48, 'properties': 7, 'iml': 7, 'MD': 3, 'st': 1, 'lock': 1, 'java': 1487, 'sql': 4, 'ftl': 4, 'factories': 2, 'demo': 1, 'yaml': 6, 'png': 1, 'json': 2, 'jpg': 8, 'tpl': 1, 'xlsx': 5, 'xls': 3, 'xlsm': 1, 'js': 3, 'docx': 2, 'bak': 1, 'groovy': 1, 'ExpressionFactory': 1, 'tld': 1, 'html': 15}",1650,,False,False,
BlueFire-LLC/BlueFire-API-for-Android-Studio,65320,"{'': 3, 'ser': 2, 'xml': 19, 'apk': 1, 'iml': 2, 'gradle': 4, 'pro': 1, 'java': 5, 'png': 1, 'docx': 1, 'pdf': 2, 'md': 1, 'aar': 1, 'bin': 15, 'jar': 4, 'txt': 2, 'dex': 1, 'properties': 3, 'bat': 1, 'json': 1}",70,,False,False,
malozanom/repo-isi,1343,"{'': 6, 'java': 12, 'odt': 4, 'jar': 8, 'class': 6, 'odt#': 1, 'md': 1}",38,,False,False,
academiadev-jlle/backend-batatacombacon,407,"{'yml': 3, '': 2, 'md': 2, 'gradle': 2, 'jar': 1, 'properties': 3, 'bat': 1, 'java': 47}",61,,False,False,
PacktPublishing/-Data-Stream-Development-with-Apache-Spark-Kafka-and-Spring-Boot,4057,"{'xml': 18, 'java': 36, 'json': 3, 'exe': 1, 'properties': 7, 'txt': 1, 'html': 1, '': 1, 'zip': 1, 'bat': 1, 'md': 1}",71,,False,False,
apache/felix,96620,"{'': 1, 'md': 1}",2,,False,False,
LineageOS/android_hardware_qcom_fm,8421,"{'bp': 1, 'mk': 5, 'c': 3, 'cpp': 6, 'h': 10, 'xml': 54, 'png': 107, 'java': 39, 'aidl': 3}",228,,False,False,
DiscordBolt/CommandAPI,110,"{'': 3, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 15, 'xml': 1, 'MockMaker': 1}",26,,True,False,
dyreriket/rdfvizler,502,"{'xml': 6, 'yml': 2, '': 4, 'md': 1, 'ttl': 7, 'svg': 3, 'jrule': 4, 'html': 2, 'org': 1, 'png': 1, 'css': 1, 'java': 21, 'properties': 3, 'rdf': 2, 'MF': 1}",59,,False,False,
topcoder-platform/tc-online-review,468845,"{'yml': 2, 'properties': 37, 'sh': 8, '': 7, 'txt': 112, 'xml': 75, 'example': 5, 'xsd': 4, 'tld': 3, 'wsdd': 1, 'dtd': 1, 'cs': 3, 'dependencies': 3, 'version': 6, 'sln': 3, 'csproj': 6, 'java': 215, 'css': 12, 'html': 3, 'xls': 1, 'doc': 5, 'xsl': 17, 'jar': 25, 'MF': 1, 'jsp': 66, 'gif': 178, 'png': 22, 'jpg': 2, 'ico': 1, 'svg': 1, 'js': 21}",846,,False,False,
cdap-solutions/dre,410,"{'': 2, 'md': 4, 'png': 3, 'xml': 6, 'java': 41, 'g4': 1, 'rb': 6, 'json': 1}",64,,False,False,
BriData/DBus,52711,"{'': 12, 'md': 44, 'xml': 84, 'properties': 83, 'sh': 20, 'java': 1027, 'json': 25, 'txt': 9, 'yaml': 15, 'yml': 6, 'conf': 3, 'js': 504, 'less': 117, 'css': 40, 'jpg': 26, 'png': 833, 'svg': 3, 'ico': 1, 'html': 49, 'eot': 1, 'ttf': 1, 'woff': 1, 'hbs': 26, 'lock': 1, 'rst': 2, 'py': 48, 'log': 2, 'timestamp': 1, 'cfg': 3, 'pwd': 1, 'avsc': 5, 'sql': 10, 'rb': 2, 'PNG': 33, '7z': 1, 'JPG': 12, 'trg': 1, 'jar': 3}",3055,,False,False,
MetaMind/quickstart,38,"{'': 2, 'md': 5, 'xml': 1, 'java': 9, 'txt': 1, 'py': 6, 'lock': 1, 'rb': 4}",29,,False,False,
ANRGenstar/gamaplugin,12919,"{'': 10, 'yml': 1, 'md': 1, 'gradle': 6, 'sh': 3, 'prefs': 3, 'MF': 1, 'properties': 3, 'jar': 11, 'csv': 5, 'tif': 2, 'xml': 4, 'dbf': 3, 'fix': 1, 'prj': 3, 'qix': 3, 'shp': 3, 'shx': 3, 'qpj': 2, 'cpg': 1, 'gaml': 24, 'java': 11, 'bat': 1}",105,,False,False,
adempiere/adempiere,1302199,"{'': 112, 'md': 9, 'iml': 12, 'xml': 2945, 'ids': 1, 'prefs': 37, 'component': 10, 'yml': 1, 'jardesc': 8, 'bat': 117, 'sh': 114, 'doc': 2, 'pdf': 2, 'html': 134, 'gif': 968, 'css': 32, 'java': 5168, 'jar': 439, 'jrxml': 2, 'psf': 1, 'launch': 34, 'txt': 86, 'png': 882, 'properties': 54, 'wav': 11, 'jpg': 33, 'sbt': 6, 'JNLP': 1, 'icm': 1, 'csv': 51, 'xls': 34, 'ods': 4, 'ctl': 1, 'par': 1, 'ora': 5, 'sql': 3147, 'dtd': 2, 'plb': 2, 'epj': 3, 'SQL': 2, 'oracle10': 1, 'postgresql': 1, 'MF': 4, 'zip': 4, 'erm': 6, 'template': 18, 'cpgz': 1, 'class': 103, 'yap': 2, 'conf': 4, 'exe': 6, 'dll': 1, 'rar': 5, 'ico': 5, 'xsl': 3, 'war': 1, 'jnlp': 4, 'eml': 1, 'js': 29, 'scala': 27, 'sah': 46, 'orig': 3, 'suite': 5, 'full': 1, 'classpath': 1, 'xsd': 5, 'tld': 12, 'gif_del': 2, 'js_del': 1, 'ico_del': 1, 'html_del': 2, 'thmx': 1, 'ddr': 1, 'manifest': 1, 'gz': 2, 'policy': 1, 'out': 1, 'tmp': 1, 'ScriptEngineFactory': 1, 'plist': 1, 'jspf': 6, 'jsp': 38, 'container': 1, 'name': 1, 'bak': 1, 'JPG': 4, 'zul': 17, 'zs': 1, 'dsp': 4, 'pdn': 1}",14863,,False,False,
UncleWangKing/Demos,521,"{'': 1, 'xml': 15, 'java': 137, 'md': 1, 'properties': 2, 'jsp': 8, 'css': 5, 'js': 7, 'map': 4, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'class': 2, 'html': 2, 'jpg': 1}",190,,False,False,
apache/atlas,59054,"{'': 26, 'txt': 25, 'xml': 107, 'java': 878, 'properties': 31, 'sh': 34, 'json': 167, 'xsl': 1, 'js': 291, 'css': 12, 'scss': 48, 'html': 144, 'png': 277, 'svg': 13, 'ico': 3, 'gif': 4, 'tpl': 3, 'eot': 6, 'ttf': 6, 'woff': 6, 'woff2': 6, 'md': 52, 'py': 30, 'template': 5, 'in': 1, 'wpr': 1, 'cfg': 2, 'ini': 1, 'ts': 57, 'ScriptEngineFactory': 1, 'g4': 2, 'conf': 1, 'yml': 1, 'csv': 5, 'zip': 29, 'xlsx': 1}",2277,,False,False,
apache/incubator-taverna-language,16306,"{'': 21, 'yml': 1, 'md': 7, 'xml': 31, 'java': 380, 'xsd': 38, 'png': 3, 'txt': 62, 'octet-stream': 1, 'ttl': 5, 'owl': 2, 'rdf': 11, '19980720': 1, '20021231': 1, 'FileSystemProvider': 1, 'FileTypeDetector': 1, 'jsonld': 1, 'json': 7, 'xjb': 1, 'omex': 3, 'zip': 2, 'sedx': 2, 'odt': 1, 'wfbundle': 7, 'url': 1, 't2flow': 45, 'WorkflowBundleReader': 6, 'WorkflowBundleWriter': 3, 'cwl': 7, 'py': 1, 'rb': 1, 'document': 1, 'ScuflExtensionParser': 1, 'T2Parser': 1, 'svg': 2, 'sh': 1}",660,,False,False,
Asqatasun/Contrast-Finder,14052,"{'': 22, 'md': 39, 'yml': 2, 'xml': 23, 'sh': 1, 'png': 55, 'svg': 2, 'java': 35, 'html': 4, 'dist': 1, 'log': 1, 'properties': 8, 'txt': 3, 'jsp': 3, 'jspf': 6, 'json': 1, 'css': 8, 'jpg': 1, 'ico': 1, 'webmanifest': 1, 'js': 6}",223,,False,False,
zentim/ooteam4,20127,"{'': 4, 'prefs': 5, 'component': 1, 'xml': 2, 'container': 1, 'name': 1, 'md': 1, 'scssc': 5, 'MF': 1, 'jar': 9, 'jsp': 50, 'css': 11, 'map': 1, 'otf': 1, 'eot': 3, 'svg': 16, 'ttf': 3, 'woff': 3, 'woff2': 1, 'jpg': 97, 'png': 13, 'ico': 1, 'js': 10, 'scss': 5, 'sql': 2, 'java': 88}",335,,False,False,
mg365/mg-framework,363,"{'': 1, 'md': 1, 'xml': 6, 'java': 341}",349,,False,False,shijingsh/mg-framework
qub-it/fenixedu-academic-treasury,3315,"{'': 7, 'md': 1, 'xml': 2, 'dml': 2, 'java': 185, 'properties': 2, 'odt': 1, 'jsp': 98, 'css': 2, 'js': 3, 'swf': 1}",304,,False,False,
endeavourhealth/SFTPReader,3772,"{'': 1, 'md': 2, 'yml': 1, 'jar': 1, 'sh': 1, 'xml': 7, 'sql': 50, 'java': 158, 'css': 4, 'map': 4, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'html': 1, 'js': 5}",240,,False,False,
omnirom/android_packages_apps_OmniGears,,,,,,,Not Found
inwc3/JMPQ3,26675,"{'': 3, 'yml': 1, 'txt': 6, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 22, 'xml': 1, 'w3u': 1, 'w3x': 12, 'scx': 1, 'j': 1}",54,,False,False,
mbeccuti/4SeqGUI,32489,"{'': 14, 'desktop': 3, 'sh': 7, 'txt': 5, 'pdf': 1, 'md': 1, 'R': 88, 'xml': 4, 'properties': 5, 'png': 208, 'class': 1449, 'jpg': 30, 'gif': 2, 'xcf': 4, 'jar': 2, 'TXT': 1, 'service': 1, 'mf': 1, 'form': 88, 'java': 89}",2003,,False,False,
Polymap4/polymap4-core,21732,"{'md': 4, '': 69, 'MF': 21, 'properties': 62, 'jar': 11, 'xml': 67, 'prefs': 73, 'html': 19, 'h': 6, 'c': 4, 'TXT': 1, 'mak': 2, 'bat': 5, 'exsd': 29, 'java': 1128, 'txt': 33, 'htm': 1, 'gif': 278, 'inf': 3, 'ini': 1, 'exe': 1, 'RSA': 2, 'SF': 2, 'so': 1, 'dll': 1, 'sh': 1, 'launch': 27, 'csv': 4, 'tsv': 8, 'geojson': 1, 'png': 25, 'dbf': 1, 'fix': 1, 'prj': 1, 'qix': 1, 'shp': 1, 'shx': 1, 'kra': 2, 'svg': 1, 'gif~': 1, 'DataStoreFactory': 1, 'jpg': 1, 'ico': 1, 'sld': 4}",1907,,False,False,
amirzaidi/GoogleIcons,8540,"{'': 3, 'gradle': 3, 'pro': 1, 'java': 3, 'xml': 152, 'png': 731, 'properties': 1, 'bat': 1}",895,,False,False,
STEMLab/InFactory,10557,"{'': 5, 'java': 143, 'jar': 3, 'properties': 3, 'md': 1, 'xml': 8, 'class': 455, 'sql': 1, 'gml': 11, 'xsd': 2, 'MF': 2, 'txt': 2, 'episode': 2, 'xjb': 5, 'cmd': 1, 'log': 1, 'igml': 27}",672,,False,False,
SuperiorOS/android_packages_apps_Settings,405594,"{'': 49, 'mk': 7, 'xml': 1822, 'cfg': 1, 'aar': 1, 'flags': 1, 'bp': 1, 'proto': 2, 'png': 210, 'jpg': 11, 'mp4': 35, 'ogg': 1, 'java': 2995, 'logtags': 1, 'md': 1, 'properties': 1, 'py': 1}",5140,,False,False,
AlirezaAzadbakht/Machine-Vision,2869,"{'jpg': 63, 'py': 13, 'md': 6, 'txt': 3, 'class': 12, 'java': 12, 'png': 20, 'swp': 1, 'pyc': 4}",134,,False,False,
tinyMediaManager/scraper-animated,53,"{'': 4, 'prefs': 4, 'xml': 1, 'java': 5, 'png': 1, 'json': 2}",17,,True,False,
earlaras/alphapixel,3445,"{'gradle': 4, 'jpg': 1, 'class': 16, 'png': 45, 'mp3': 4, 'tsx': 3, 'tmx': 2, 'java': 16, 'log': 2, 'properties': 2, 'jar': 1, '': 1, 'bat': 1, 'md': 1}",99,,False,False,
MaritimeConnectivityPlatform/mc-serviceregistry,11236,"{'': 52, 'json': 148, 'jar': 1, 'properties': 5, 'yml': 17, 'docx': 9, 'md': 44, 'txt': 8, 'js': 2378, 'jh': 1, 'cmd': 1, 'xml': 28, 'adoc': 7, 'java': 277, 'xsd': 8, 'csv': 5, 'html': 82, 'map': 16, 'css': 30, 'gzip': 1, 'eot': 2, 'svg': 9, 'ttf': 6, 'woff': 2, 'woff2': 2, 'less': 78, 'ps1': 1, 'nuspec': 2, 'ai': 4, 'eps': 1, 'pdf': 2, 'png': 20, 'jade': 3, 'swf': 1, 'coffee': 6, 'gif': 7, 'ico': 3, 'handlebars': 15, 'feature': 1, 'conf': 1, 'scala': 8, 'dbf': 1, 'prj': 1, 'sbn': 1, 'sbx': 1, 'shp': 1, 'shx': 1, 'ftl': 1, 'sh': 1}",3300,,False,False,
magarena/magarena,385452,"{'yml': 1, '': 14, 'md': 6, 'txt': 18592, 'plist': 1, 'sh': 4, 'icns': 1, 'xml': 6, 'Doxyfile': 1, 'awk': 27, 'rb': 1, 'peg': 1, 'groovy': 1981, 'prefs': 1, 'jar': 11, 'ico': 3, 'java': 1435, 'bmp': 1, 'o': 4, 'win': 2, 'c': 3, 'dev': 2, 'h': 3, 'jfpr': 1, 'manifest': 2, 'gif': 23, 'png': 492, 'properties': 13, 'jfrm': 10, 'a': 7, 'html': 5, 'css': 1, 'bat': 1, 'dec': 243, 'game': 1, 'ttf': 6, 'jpg': 183, 'sql': 1, 'psd': 9, 'svg': 1, 'wav': 7, 'fmt': 29, 'au': 5, 'scala': 2, 'py': 3, 'sed': 1}",23147,,False,False,
larseknu/OOP_V2018,,,,,,,Not Found
xinwucwp/osv,443588,"{'': 15, 'md': 1, 'gradle': 1, 'class': 67, 'jar': 17, 'MF': 1, 'dat': 45, 'txt': 1, 'png': 118, 'java': 15, 'py': 5}",286,,False,False,
zaclimon/Tsutaeru,18529,"{'': 9, 'md': 3, 'gradle': 7, 'pro': 2, 'json': 1, 'java': 65, 'xml': 55, 'kt': 59, 'png': 25, 'svg': 1, 'properties': 4, 'jar': 2, 'bat': 2, 'm3u': 4, 'mp4': 1}",240,,False,False,
vre4eic/vreportal,14535,"{'': 1, 'md': 1, 'xml': 4, 'java': 29, 'properties': 2, 'txt': 6, 'css': 8, 'png': 38, 'svg': 10, 'gif': 1, 'html': 29, 'js': 21, 'json': 6, 'pdf': 1, 'jpg': 45, 'wmf': 1, 'thmx': 1}",204,,False,False,
RodrigoDavy/PixelArtist,702,"{'': 3, 'md': 1, 'gradle': 3, 'java': 6, 'xml': 18, 'png': 55, 'properties': 2, 'jar': 1, 'bat': 1}",90,,False,False,
Xtended-Pie/frameworks_opt_telephony,,,,,,,Not Found
Nastel/tnt4j-streams-zorka,2784,"{'': 2, 'md': 4, 'bat': 6, 'sh': 6, 'xml': 11, 'properties': 7, 'json': 1, 'bsh': 18, 'txt': 1, 'java': 19}",75,,False,False,
gravetii/wordagam,246095,"{'': 2, 'md': 1, 'xml': 1, 'png': 37, 'java': 66, 'fxml': 12, 'gif': 1, 'css': 12, 'jpg': 12, 'txt': 2}",146,,False,False,
OpenBD/openbd-core,82561,"{'': 7, 'yml': 1, 'txt': 19, 'md': 1, 'xml': 10, 'jar': 106, 'properties': 3, 'DocumentHandler': 1, 'IndexBuilderFactory': 1, 'SearcherFactory': 1, 'cfc': 240, 'cfm': 53, 'dtd': 1, 'wsdd': 3, 'png': 28, 'java': 2073, 'notes': 1, 'gif': 35, 'in': 1, 'g': 2, 'tokens': 2, 'jj': 1, 'cpp': 8, 'h': 7, 'js': 20, 'def': 1, 'html': 2, 'MF': 1, 'so': 4, 'dll': 7, 'css': 13, 'jpg': 2, 'inc': 7, 'swf': 2, 'war': 1, 'zip': 6, 'ods': 1, 'xls': 1, 'exe': 2}",2675,,False,False,
yandex-qatools/postgresql-embedded,311,"{'bat': 2, 'yml': 3, '': 2, 'xml': 5, 'md': 2, 'java': 52, 'properties': 1, 'backup': 1, 'binary_dump': 1}",69,,True,False,
gopalmenon/Multi-Probe-LSH,8084,"{'': 3, 'jar': 1, 'md': 1, 'gradle': 1, 'set': 1, 'java': 16}",23,,False,False,
DominoKit/gwt-jackson-apt,1339,"{'yml': 2, '': 2, 'md': 1, 'sh': 1, 'enc': 2, 'xml': 25, 'java': 531, 'css': 2, 'ico': 2, 'html': 2}",570,,False,False,DominoKit/domino-jackson
ethercis/ethercis,315004,"{'md': 34, '': 8, 'db': 1, 'xml': 3, 'properties': 2, 'ini': 1, 'sql': 3, 'txt': 2, 'ddl': 1, 'bat': 2, 'jar': 97, 'rar': 1, 'html': 25, 'js': 1, 'css': 1, 'java': 2}",184,,False,False,
folio-org/mod-permissions,627,"{'': 9, 'md': 3, 'json': 12, 'sh': 1, 'xml': 1, 'raml': 2, 'java': 8, 'properties': 2}",38,,False,False,
tissya/Blockchain_simulator,49,"{'': 1, 'iml': 1, 'java': 8}",10,,False,False,
openstack/monasca-common,886,"{'': 15, 'conf': 1, 'yaml': 2, 'rst': 5, 'txt': 5, 'sh': 6, 'j2': 2, 'py': 74, 'xml': 15, 'java': 138, 'yml': 6, 'properties': 1, 'g4': 1, 'md': 1, 'cfg': 1, 'ini': 1}",274,,False,False,
ELTE-Soft/txtUML,16054,"{'': 157, 'md': 1, 'prefs': 105, 'properties': 42, 'xml': 53, 'MF': 34, 'java': 1204, 'xtxtuml': 103, 'css': 3, 'gif': 29, 'cpp': 24, 'hpp': 25, 'png': 24, 'js': 18, 'html': 1, 'xtend': 166, 'txt': 3, 'di': 1, 'notation': 1, 'uml': 1, 'launch': 6, 'mwe2': 1, 'xtext': 1, 'target': 2, 'wav': 3, 'jpg': 7, 'txtuml': 1}",2016,,False,False,
reaktivity/nukleus-sse.java,484,"{'': 5, 'yml': 2, 'java': 25, 'properties': 1, 'md': 1, 'cmd': 1, 'xml': 3, 'ControllerFactorySpi': 1, 'NukleusFactorySpi': 1}",40,,False,False,
Sayi/poi-tl,12120,"{'': 3, 'yml': 1, 'md': 1, 'xml': 2, 'java': 189, 'docx': 69, 'png': 3, 'txt': 2, 'jpeg': 5, 'json': 1}",276,,False,False,
evaastrid/FRCA05.6831.2019,,,,,,,Not Found
flexiblepower/defpi-core,21263,"{'': 30, 'md': 3, 'prefs': 48, 'xml': 23, 'java': 178, 'json': 11, 'proto': 11, 'html': 10, 'otf': 2, 'eot': 3, 'svg': 3, 'ttf': 3, 'woff': 3, 'css': 7, 'png': 75, 'js': 17, 'db': 2, 'gif': 1, 'tpl': 27, 'xsd': 2, 'raml': 5, 'template': 1}",465,,False,False,
xipki/xipki,39531,"{'': 12, 'yml': 1, 'md': 12, 'xml': 76, 'cfg': 10, 'json': 87, 'properties': 50, 'url': 1, 'p12': 233, 'bat': 2, 'sh': 4, 'secret': 1, 'txt': 29, 'patch': 1, 'script': 53, 'pem': 8, 'java': 645, 'MF': 3, 'pdf': 17, 'crt': 8, 'crl': 6, 'der': 1}",1260,,False,False,
sonicle-webtop/webtop-contacts,1405,"{'': 2, 'mustache': 1, 'txt': 4, 'md': 1, 'xml': 4, 'java': 113, 'js': 40, 'png': 17, 'svg': 22, 'css': 1, 'properties': 24, 'jrxml': 2, 'sql': 11, 'json': 1, 'html': 3}",246,,False,False,
luweibin3118/PieChartView,369,"{'': 5, 'xml': 15, 'md': 1, 'png': 13, 'gradle': 4, 'pro': 2, 'java': 6, 'properties': 2, 'jar': 1, 'bat': 1}",50,,False,False,
JetBrains/teamcity-investigations-auto-assigner,3107,"{'': 3, 'xml': 18, 'md': 1, 'gradle': 2, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 65, 'jsp': 3, 'css': 1, 'kt': 2, 'txt': 10}",109,,False,False,
MaritimeConnectivityPlatform/MCP-PKI,423,"{'': 2, 'yml': 1, 'md': 1, 'sh': 1, 'xml': 1, 'java': 25, 'pem': 10, 'jks': 5, 'csv': 5, 'crl': 2}",53,,False,False,
ValerieHu1995/simple-fit-server,1955,"{'': 1, 'xml': 18, 'java': 60, 'properties': 1, 'txt': 1, 'sql': 1}",82,,False,False,
camunda/camunda-bpm-wildfly-swarm,85,"{'yml': 3, '': 2, 'md': 2, 'xml': 50, 'json': 1, 'java': 6, 'bpmn': 1, 'html': 2, 'conf': 4, 'txt': 1}",72,,False,False,
wqyc/wqyc,399,"{'': 4, 'prefs': 4, 'component': 1, 'xml': 11, 'container': 1, 'name': 1, 'java': 96, 'properties': 4, 'sql': 1, 'txt': 1, 'jpg': 2, 'jsp': 1, 'MF': 1}",128,,False,False,
blackducksoftware/sdk-client-tools-protex,740,"{'': 5, 'txt': 1, 'pdf': 1, 'md': 4, 'gradle': 6, 'properties': 3, 'jar': 1, 'bat': 1, 'xml': 4, 'wsdl': 19, 'xjb': 4, 'java': 182, 'zip': 1}",232,,False,False,
CSCI185-Fall2018/lab-solutions,10,"{'': 1, 'md': 3, 'java': 19}",23,,False,False,
cilt-uct/qna,1430,"{'': 3, 'md': 1, 'xml': 20, 'java': 139, 'sql': 5, 'html': 41, 'txt': 1, 'properties': 6, 'css': 1, 'png': 2, 'js': 33}",252,,False,False,
funkemunky/Daedalus,115133,"{'iml': 3, 'xml': 14, 'java': 139, 'yml': 7, 'jar': 4, 'class': 68}",235,,False,False,
tr-AI-ner/trAIner,56403,"{'': 5, 'txt': 11, 'md': 1, 'pdf': 15, 'odt': 12, 'ods': 14, 'zip': 5, 'png': 57, 'dot': 1, 'xml': 14, 'rtf': 3, 'docx': 2, 'sketch': 3, 'aux': 1, 'fdb_latexmk': 1, 'fls': 1, 'log': 1, 'nav': 1, 'out': 1, 'snm': 1, 'gz': 1, 'tex': 1, 'toc': 1, 'xcf': 1, 'csv': 13, 'jar': 7, 'ttf': 8, 'sh': 2, 'java': 64}",248,,False,False,
eventtus/photo-editor-android,7468,"{'': 5, 'xml': 31, 'md': 2, 'gradle': 4, 'pro': 2, 'java': 25, 'ttf': 2, 'png': 36, 'properties': 2, 'jar': 1, 'bat': 1}",111,,False,False,
52North/series-hibernate,3639,"{'yml': 2, '': 3, 'md': 6, 'xml': 119, 'java': 149, 'graphml': 12, 'png': 12, 'sql': 7, 'properties': 1, 'template': 1, 'ftl': 1, 'txt': 1}",314,,False,False,52North/sensorweb-server-db-model
Chaoping/MTS-Net-Seg,21048,"{'': 2, 'xml': 8, 'iml': 3, 'yml': 1, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 71, 'csv': 5, 'pdf': 1, 'R': 2}",99,,False,False,
mobgen/halo-android,3343,"{'': 23, 'md': 2, 'gradle': 24, 'png': 153, 'css': 1, 'ico': 1, 'cs': 4, 'jar': 4, 'properties': 7, 'bat': 4, 'sh': 2, 'py': 2, 'pro': 13, 'xml': 119, 'java': 684, 'json': 43, 'ogg': 40, 'keystore': 2, 'ttf': 1, 'crt': 1, 'txt': 2, 'groovy': 10}",1142,,False,False,
sushantkunal/Kettle---ActiveMQ-Producer,32375,"{'': 5, 'prefs': 1, 'png': 3, 'xml': 3, 'jar': 17, 'txt': 1, 'class': 13, 'properties': 4, 'dll': 2, 'java': 6, 'md': 1}",56,,False,False,
saalfeldlab/n5-utils,151,"{'': 2, 'yml': 1, 'sh': 1, 'txt': 2, 'md': 1, 'xml': 1, 'bsh': 1, 'java': 14}",23,,False,False,
